This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-13647897 (margin) since 1/2/19 through 2/21/19

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
2/12/19,01:00:00,BAL,,Cash balance at the start of business day 12.02 CST,,,,"11,740.05"
2/12/19,09:31:03,TRD,860798624,BOT +100 AGEN @3.48,,-6.95,-348.00,"11,385.10"
2/12/19,09:31:08,TRD,860798616,BOT +100 ATRA @38.74,,-6.95,"-3,874.00","7,504.15"
2/13/19,01:00:00,BAL,,Cash balance at the start of business day 13.02 CST,,,,"7,504.15"
2/13/19,14:36:46,TRD,861838290,BOT +100 ADMA @3.63,,-6.95,-363.00,"7,134.20"
2/13/19,14:38:08,TRD,861839834,BOT +100 AERI @41.27,,-6.95,"-4,127.00","3,000.25"
2/13/19,14:39:04,TRD,861839859,BOT +100 AGRX @1.095,,-6.95,-109.50,"2,883.80"
2/13/19,14:44:56,TRD,861843175,BOT +100 THO @66.33,,-6.95,"-6,633.00","-3,756.15"
2/13/19,14:45:58,TRD,861845219,BOT +100 ULTA @304.18,,-6.95,"-30,418.00","-34,181.10"
2/13/19,14:48:11,TRD,861846189,BOT +100 ACAD @22.36,,-6.95,"-2,236.00","-36,424.05"
2/13/19,14:52:30,TRD,861849270,BOT +100 ASND @70.31,,-6.95,"-7,031.00","-43,462.00"
2/13/19,14:53:33,TRD,861850804,BOT +100 AYX @70.56,,-6.95,"-7,056.00","-50,524.95"
2/13/19,14:55:19,TRD,861850870,BOT +100 FLXN @14.17,,-6.95,"-1,417.00","-51,948.90"
2/14/19,01:00:00,BAL,,Cash balance at the start of business day 14.02 CST,,,,"-51,948.90"
2/14/19,09:31:03,TRD,862049246,BOT +100 DRNA @10.91,,-6.95,"-1,091.00","-53,046.85"
2/14/19,10:21:50,TRD,862200130,SOLD -100 ANET @240.47,-0.41,-6.95,"24,047.00","-29,007.21"
2/15/19,01:00:00,BAL,,Cash balance at the start of business day 15.02 CST,,,,"-29,007.21"
2/15/19,11:08:06,TRD,862864027,BOT +100 NTES @230.18,,-6.95,"-23,018.00","-52,032.16"
2/15/19,14:28:51,TRD,863016799,SOLD -100 CRBP @8.92,-0.02,-6.95,892.00,"-51,147.13"
2/16/19,01:00:00,BAL,,Cash balance at the start of business day 16.02 CST,,,,"-51,147.13"
2/17/19,01:00:00,BAL,,Cash balance at the start of business day 17.02 CST,,,,"-51,147.13"
2/18/19,01:00:00,BAL,,Cash balance at the start of business day 18.02 CST,,,,"-51,147.13"
2/19/19,01:00:00,BAL,,Cash balance at the start of business day 19.02 CST,,,,"-51,147.13"
2/19/19,10:34:25,TRD,863533538,BOT +100 AYX @71.71,,-6.95,"-7,171.00","-58,325.08"
2/19/19,10:37:14,TRD,863537800,BOT +100 BABA @170.72,,-6.95,"-17,072.00","-75,404.03"
2/19/19,10:37:34,TRD,863539430,BOT +100 THO @68.60,,-6.95,"-6,860.00","-82,270.98"
2/19/19,10:37:59,TRD,863539478,BOT +100 ASND @72.36,,-6.95,"-7,236.00","-89,513.93"
2/19/19,10:38:40,TRD,863540953,BOT +100 ACAD @23.11,,-6.95,"-2,311.00","-91,831.88"
2/19/19,10:39:18,TRD,863542734,BOT +100 FLXN @14.73,,-6.95,"-1,473.00","-93,311.83"
2/19/19,10:42:35,TRD,863549405,BOT +200 HRTX @27.82,,-6.95,"-5,564.00","-98,882.78"
2/19/19,10:56:34,TRD,863570221,SOLD -100 ADMA @3.96,-0.01,-6.95,396.00,"-98,493.74"
2/19/19,10:57:32,TRD,863570295,SOLD -100 AKBA @6.56,-0.01,-6.95,656.00,"-97,844.70"
2/19/19,11:00:01,TRD,863574668,SOLD -100 ADVM @3.63,-0.01,-6.95,363.00,"-97,488.66"
2/19/19,11:01:23,TRD,863577611,SOLD -100 DERM @7.55,-0.01,-6.95,755.00,"-96,740.62"
2/19/19,11:12:26,TRD,863590765,BOT +400 ABEO @6.66,,-6.95,"-2,664.00","-99,411.57"
2/19/19,12:52:38,TRD,863685932,tAndroid SOLD -100 ARAV @5.19,-0.01,-6.95,519.00,"-98,899.53"
2/20/19,01:00:00,BAL,,Cash balance at the start of business day 20.02 CST,,,,"-98,899.53"
2/20/19,09:34:01,TRD,863959070,BOT +100 AGEN @3.21,,-6.95,-321.00,"-99,227.48"
2/20/19,09:34:56,TRD,863962631,SOLD -100 ATHM @80.31,-0.14,-6.95,"8,031.00","-91,203.57"
2/20/19,12:24:47,TRD,864228761,SOLD -100 ATRA @39.33,-0.07,-6.95,"3,933.00","-87,277.59"
2/20/19,12:30:46,TRD,864225576,BOT +100 AGEN @2.84,,-6.95,-284.00,"-87,568.54"
2/20/19,12:33:54,TRD,864239055,BOT +700 GNMK @6.44,,-6.95,"-4,508.00","-92,083.49"
2/20/19,13:11:51,TRD,864268601,"BOT +1,020 BLCM @3.19",,-6.95,"-3,253.80","-95,344.24"
2/20/19,13:13:18,TRD,864269525,BOT +31 FIVE @130.51,,-6.95,"-4,045.81","-99,397.00"
2/20/19,13:16:45,TRD,864272397,BOT +10 FND @36.35,,-6.95,-363.50,"-99,767.45"
2/21/19,01:00:00,BAL,,Cash balance at the start of business day 21.02 CST,,,,"-99,767.45"
,,,,TOTAL,($0.82),($382.25),"($193,361.43)","($99,767.45)"

Futures Statements
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Misc Fees,Commissions & Fees,Amount,Balance

Forex Statements
,Date,Time,Type,Ref #,Description,Commissions & Fees,Amount,Amount(USD),Balance
,1/2/19,01:00:00,BAL,--,Cash balance at the start of the business day 02.01 CST,--,--,--,"$10,000.00"
,1/3/19,01:00:00,BAL,--,Cash balance at the start of the business day 03.01 CST,--,--,--,"$10,000.00"
,1/4/19,01:00:00,BAL,--,Cash balance at the start of the business day 04.01 CST,--,--,--,"$10,000.00"
,1/5/19,01:00:00,BAL,--,Cash balance at the start of the business day 05.01 CST,--,--,--,"$10,000.00"
,1/6/19,01:00:00,BAL,--,Cash balance at the start of the business day 06.01 CST,--,--,--,"$10,000.00"
