This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-13647897 (margin) since 1/2/19 through 2/21/19

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
,2/20/19 12:24:47,STOCK,SELL,-100,TO CLOSE,ATRA,,,STOCK,39.33,39.33,LMT
,2/20/19 09:34:56,STOCK,SELL,-100,TO CLOSE,ATHM,,,STOCK,80.31,80.31,MKT
,2/20/19 09:34:01,STOCK,BUY,+100,TO OPEN,AGEN,,,STOCK,3.21,3.21,MKT
,2/19/19 12:52:38,STOCK,SELL,-100,TO CLOSE,ARAV,,,STOCK,5.19,5.19,LMT
,2/19/19 11:12:26,STOCK,BUY,+400,TO OPEN,ABEO,,,STOCK,6.66,6.66,MKT
,2/19/19 11:01:23,STOCK,SELL,-100,TO CLOSE,DERM,,,STOCK,7.55,7.55,MKT
,2/19/19 11:00:01,STOCK,SELL,-100,TO CLOSE,ADVM,,,STOCK,3.63,3.63,MKT
,2/19/19 10:57:32,STOCK,SELL,-100,TO CLOSE,AKBA,,,STOCK,6.56,6.56,LMT
,2/19/19 10:56:34,STOCK,SELL,-100,TO CLOSE,ADMA,,,STOCK,3.96,3.96,MKT
,2/19/19 10:42:35,STOCK,BUY,+200,TO OPEN,HRTX,,,STOCK,27.82,27.82,MKT
,2/19/19 10:39:18,STOCK,BUY,+100,TO OPEN,FLXN,,,STOCK,14.73,14.73,MKT
,2/19/19 10:38:40,STOCK,BUY,+100,TO OPEN,ACAD,,,STOCK,23.11,23.11,MKT
,2/19/19 10:37:59,STOCK,BUY,+100,TO OPEN,ASND,,,STOCK,72.36,72.36,MKT
,2/19/19 10:37:34,STOCK,BUY,+100,TO OPEN,THO,,,STOCK,68.60,68.60,MKT
,2/19/19 10:37:14,STOCK,BUY,+100,TO OPEN,BABA,,,STOCK,170.72,170.72,MKT
,2/19/19 10:34:25,STOCK,BUY,+100,TO OPEN,AYX,,,STOCK,71.71,71.71,MKT
,2/15/19 14:28:51,STOCK,SELL,-100,TO CLOSE,CRBP,,,STOCK,8.92,8.92,MKT
,2/15/19 11:08:06,STOCK,BUY,+100,TO OPEN,NTES,,,STOCK,230.18,230.18,MKT
,2/14/19 10:21:50,STOCK,SELL,-100,TO CLOSE,ANET,,,STOCK,240.47,240.47,MKT
,2/14/19 09:31:03,STOCK,BUY,+100,TO OPEN,DRNA,,,STOCK,10.91,10.91,MKT
,2/13/19 14:55:19,STOCK,BUY,+100,TO OPEN,FLXN,,,STOCK,14.17,14.17,MKT
,2/13/19 14:53:33,STOCK,BUY,+100,TO OPEN,AYX,,,STOCK,70.56,70.56,MKT
,2/13/19 14:52:30,STOCK,BUY,+100,TO OPEN,ASND,,,STOCK,70.31,70.31,MKT
,2/13/19 14:48:11,STOCK,BUY,+100,TO OPEN,ACAD,,,STOCK,22.36,22.36,MKT
,2/13/19 14:45:58,STOCK,BUY,+100,TO OPEN,ULTA,,,STOCK,304.18,304.18,MKT
,2/13/19 14:44:56,STOCK,BUY,+100,TO OPEN,THO,,,STOCK,66.33,66.33,MKT
,2/13/19 14:39:04,STOCK,BUY,+100,TO OPEN,AGRX,,,STOCK,1.095,1.095,MKT
,2/13/19 14:38:08,STOCK,BUY,+100,TO OPEN,AERI,,,STOCK,41.27,41.27,MKT
,2/13/19 14:36:46,STOCK,BUY,+100,TO OPEN,ADMA,,,STOCK,3.63,3.63,MKT
,2/12/19 09:31:08,STOCK,BUY,+100,TO OPEN,ATRA,,,STOCK,38.74,38.74,LMT
,2/12/19 09:31:03,STOCK,BUY,+100,TO OPEN,AGEN,,,STOCK,3.48,3.48,LMT
,2/11/19 11:37:11,STOCK,SELL,-100,TO CLOSE,ADXS,,,STOCK,.3815,.3815,LMT
,2/11/19 11:35:26,STOCK,BUY,+100,TO OPEN,ABEO,,,STOCK,6.47,6.47,LMT
,2/8/19 14:07:07,STOCK,SELL,-100,TO CLOSE,AVXL,,,STOCK,2.37,2.37,LMT
,2/8/19 09:59:31,STOCK,BUY,+100,TO OPEN,NTES,,,STOCK,239.30,239.30,MKT
,2/7/19 09:31:34,STOCK,BUY,+100,TO OPEN,ARAV,,,STOCK,4.74,4.74,MKT
,2/7/19 09:31:03,STOCK,BUY,+100,TO OPEN,AVXL,,,STOCK,2.04,2.04,MKT
,2/7/19 09:31:02,STOCK,BUY,+100,TO OPEN,ADXS,,,STOCK,.4297,.4297,MKT
,2/7/19 09:31:01,STOCK,BUY,+100,TO OPEN,DERM,,,STOCK,7.12,7.12,MKT
,2/7/19 09:31:01,STOCK,BUY,+100,TO OPEN,ATRA,,,STOCK,38.41,38.41,MKT
,2/7/19 09:31:00,STOCK,BUY,+100,TO OPEN,FLXN,,,STOCK,13.96,13.96,MKT
,2/7/19 09:31:00,STOCK,BUY,+100,TO OPEN,AKBA,,,STOCK,6.10,6.10,MKT
,2/6/19 09:31:06,STOCK,BUY,+100,TO OPEN,CRBP,,,STOCK,7.95,7.95,MKT
,2/5/19 11:21:40,STOCK,BUY,+100,TO OPEN,ABEO,,,STOCK,7.42,7.42,MKT
,2/5/19 11:21:03,STOCK,BUY,+100,TO OPEN,ADVM,,,STOCK,3.37,3.37,MKT
,2/5/19 11:20:28,STOCK,BUY,+100,TO OPEN,BLCM,,,STOCK,3.57,3.57,MKT
,2/5/19 11:19:52,STOCK,BUY,+100,TO OPEN,ATHM,,,STOCK,76.13,76.13,MKT
,2/4/19 09:35:10,STOCK,BUY,+100,TO OPEN,NTES,,,STOCK,251.26,251.26,MKT
,2/4/19 09:34:56,STOCK,BUY,+100,TO OPEN,ANET,,,STOCK,220.25,220.25,MKT
,1/10/19 09:31:05,STOCK,SELL,-100,TO CLOSE,AYX,,,STOCK,64.72,64.72,LMT

Equities
Symbol,Description,Qty,Trade Price,Mark,Mark Value
AERI,AERIE PHARMACEUTICALS INC COM,+100,41.27,38.61,"$3,861.00"
NTES,NETEASE INC ADR SPONSORED,+300,240.24666667,220.045,"$66,013.50"
AGEN,AGENUS INC COM,+300,3.17666667,3.0321,$909.63
FIVE,FIVE BELOW INC COM,+31,130.51,129.01,"$3,999.31"
ABEO,ABEONA THERAPEUTICS INC COM,+600,6.755,6.39,"$3,834.00"
THO,THOR INDUSTRIES COM,+200,67.465,69.16,"$13,832.00"
ACAD,ACADIA PHARMACEUTICALS INC COM,+200,22.735,22.41,"$4,482.00"
FLXN,FLEXION THERAPEUTICS INC COM,+300,14.28666667,14.45,"$4,335.00"
AYX,ALTERYX INC COM CL A,+200,71.135,72.227,"$14,445.40"
BABA,ALIBABA GROUP HOLDING LTD ADR,+100,170.72,170.43,"$17,043.00"
DRNA,DICERNA PHARMACEUTICALS INC. COM,+100,10.91,10.56,"$1,056.00"
ULTA,ULTA BEAUTY INC COM,+100,304.18,307.085,"$30,708.50"
GNMK,GENMARK DIAGNOSTICS INC COM,+700,6.44,6.79,"$4,753.00"
BLCM,BELLICUM PHARMACEUTICALS COM,+1120,3.22392857,3.2795,"$3,673.04"
HRTX,HERON THERAPEUTICS INC COM,+200,27.82,28.45,"$5,690.00"
AGRX,AGILE THERAPEUTICS COM,+100,1.095,.9403,$94.03
ASND,ASCENDIS PHARMA A/S ADR,+200,71.335,69.61,"$13,922.00"
ATRA,ATARA BIOTHERAPEUTICS INC COM,+100,38.74,38.25,"$3,825.00"
FND,FLOOR & DECOR HOLDINGS INC COM CL A,+10,36.35,38.64,$386.40
,OVERALL TOTALS,,,,"$196,862.81"

Profits and Losses
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Margin Req,Mark Value
NTES,NETEASE INC ADR SPONSORED,"($6,060.50)",-8.41%,"($3,766.50)","($6,060.50)","($6,060.50)","$33,006.75","$66,013.50"
ASND,ASCENDIS PHARMA A/S ADR,($345.00),-2.42%,($74.00),($345.00),($345.00),"$6,961.00","$13,922.00"
AERI,AERIE PHARMACEUTICALS INC COM,($266.00),-6.45%,($100.00),($266.00),($266.00),"$1,930.50","$3,861.00"
ABEO,ABEONA THERAPEUTICS INC COM,($219.00),-5.40%,($96.00),($219.00),($219.00),"$1,917.00","$3,834.00"
ACAD,ACADIA PHARMACEUTICALS INC COM,($65.00),-1.43%,($82.00),($65.00),($65.00),"$2,241.00","$4,482.00"
ATRA,ATARA BIOTHERAPEUTICS INC COM,($49.00),-1.26%,($113.00),$43.00,$43.00,"$1,912.50","$3,825.00"
FIVE,FIVE BELOW INC COM,($46.50),-1.15%,($54.56),($46.50),($46.50),"$1,999.65","$3,999.31"
AGEN,AGENUS INC COM,($43.37),-4.55%,$12.63,($43.37),($43.37),$454.81,$909.63
DRNA,DICERNA PHARMACEUTICALS INC. COM,($35.00),-3.21%,$13.00,($35.00),($35.00),$528.00,"$1,056.00"
BABA,ALIBABA GROUP HOLDING LTD ADR,($29.00),-0.17%,($28.00),($29.00),($29.00),"$8,521.50","$17,043.00"
AGRX,AGILE THERAPEUTICS COM,($15.47),-14.13%,($1.57),($15.47),($15.47),$94.03,$94.03
ADMA,ADMA BIOLOGICS INC COM,$0.00,0.00%,$0.00,$33.00,$33.00,$0.00,$0.00
ADVM,ADVERUM BIOTECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$26.00,$26.00,$0.00,$0.00
ADXS,ADVAXIS INC COM,$0.00,0.00%,$0.00,($4.82),($4.82),$0.00,$0.00
AKBA,AKEBIA THERAPEUTICS INC COM,$0.00,0.00%,$0.00,$46.00,$46.00,$0.00,$0.00
ANET,ARISTA NETWORKS INC COM,$0.00,0.00%,$0.00,"$2,022.00","$2,022.00",$0.00,$0.00
ARAV,ARAVIVE INC COM,$0.00,0.00%,$0.00,$45.00,$45.00,$0.00,$0.00
ATHM,AUTOHOME INC ADR,$0.00,0.00%,$0.00,$418.00,$418.00,$0.00,$0.00
AVXL,ANAVEX LIFE SCIENC COM,$0.00,0.00%,$0.00,$33.00,$33.00,$0.00,$0.00
CRBP,CORBUS PHARMAS HLDGS INC COM,$0.00,0.00%,$0.00,$97.00,$97.00,$0.00,$0.00
DERM,DERMIRA INC COM,$0.00,0.00%,$0.00,$43.00,$43.00,$0.00,$0.00
FND,FLOOR & DECOR HOLDINGS INC COM CL A,$22.90,+6.30%,$19.10,$22.90,$22.90,$193.20,$386.40
FLXN,FLEXION THERAPEUTICS INC COM,$49.00,+1.14%,$3.00,$49.00,$49.00,"$2,167.50","$4,335.00"
BLCM,BELLICUM PHARMACEUTICALS COM,$62.24,+1.72%,$89.04,$62.24,$62.24,"$1,836.52","$3,673.04"
HRTX,HERON THERAPEUTICS INC COM,$126.00,+2.26%,$22.00,$126.00,$126.00,"$2,845.00","$5,690.00"
AYX,ALTERYX INC COM CL A,$218.40,+1.54%,($94.60),$743.40,$838.40,"$7,222.70","$14,445.40"
GNMK,GENMARK DIAGNOSTICS INC COM,$245.00,+5.43%,$42.00,$245.00,$245.00,"$2,376.50","$4,753.00"
ULTA,ULTA BEAUTY INC COM,$290.50,+0.96%,$77.50,$290.50,$290.50,"$15,354.25","$30,708.50"
THO,THOR INDUSTRIES COM,$339.00,+2.51%,($68.00),$339.00,$339.00,"$6,916.00","$13,832.00"
,OVERALL TOTALS,"($5,820.80)",-2.87%,"($4,199.96)","($2,445.62)","($2,350.62)","$98,478.42","$196,862.81"

Forex Account Summary
Forex Cash,"$10,000.00"
Forex Unrealized P/L,$0.00
Forex Floating P/L,$0.00
Forex Equity,"$10,000.00"
Forex Margin,$0.00
Forex Buying Power,"$10,000.00"
Forex Risk Level,0.00%
Forex Commissions YTD,$0.00

Account Summary
Net Liquidating Value,"$97,095.36"
Stock Buying Power,"($2,766.12)"
Option Buying Power,"($1,383.06)"
Equity Commissions & Fees YTD,$383.07
Futures Commissions & Fees YTD,$0.00
Total Commissions & Fees YTD,$383.07
